n;rounds;depth;time
100;20;18;0.000020578
100;18;16;0.000019707
100;22;20;0.000019838
100;21;19;0.000020488
100;28;26;0.000020438
100;23;21;0.000020018
100;21;19;0.000019847
100;21;19;0.000020138
100;29;27;0.000019837
100;19;17;0.000023174
100;18;16;0.000022251
100;19;17;0.000021481
100;21;19;0.00002124
100;15;13;0.000020618
100;14;12;0.00002121
100;16;14;0.000020879
100;22;20;0.00002115
100;18;16;0.000020509
100;19;17;0.000020568
100;18;16;0.000020539
100;19;17;0.000020057
100;17;15;0.000020268
100;17;15;0.000020108
100;16;14;0.000020649
100;18;16;0.000020208
100;16;14;0.000019937
100;16;14;0.000020629
100;17;15;0.000020298
100;14;12;0.000019847
100;16;14;0.000020288
100;14;12;0.000019877
100;16;14;0.000020789
100;21;19;0.000020418
100;16;14;0.000019918
100;15;13;0.000019967
100;17;15;0.000020068
100;20;18;0.000019937
100;21;19;0.000020158
100;16;14;0.000020118
100;17;15;0.000025107
100;17;15;0.000021279
100;21;20;0.000021109
100;19;17;0.000020248
100;19;17;0.000020128
100;25;23;0.000020198
100;15;14;0.000019657
100;16;14;0.000019386
100;15;13;0.000019006
100;17;16;0.000019587
100;16;14;0.000019406
100;19;17;0.000020008
100;22;20;0.000019516
100;22;21;0.000019828
100;17;15;0.000019456
100;18;17;0.000019346
100;20;18;0.000018976
100;19;17;0.000019136
100;16;14;0.000018956
100;21;20;0.000019366
100;17;15;0.000019016
100;21;20;0.000019456
100;19;18;0.000019086
100;21;20;0.000019176
100;16;14;0.000019557
100;23;21;0.000019657
100;22;20;0.000019206
100;17;16;0.000019316
100;19;17;0.000018845
100;18;16;0.000019998
100;21;20;0.000024195
100;20;19;0.000021971
100;20;19;0.000020569
100;18;17;0.00002142
100;15;14;0.000023054
100;18;17;0.000020588
100;22;21;0.000020068
100;20;19;0.000020338
100;19;18;0.000019907
100;22;21;0.000020328
100;18;17;0.000020057
100;23;22;0.000020549
100;23;22;0.000020428
100;21;20;0.000019988
100;20;19;0.000019967
100;21;20;0.000019607
100;18;17;0.000019557
100;15;14;0.000019536
100;18;17;0.000019317
100;19;18;0.000020107
100;21;20;0.000019456
100;18;17;0.000019837
100;22;21;0.000019868
100;14;13;0.000019166
100;24;23;0.000020388
100;18;17;0.000019647
100;22;21;0.000019877
100;21;20;0.000019957
100;24;23;0.000019636
100;16;15;0.000020028
100;21;20;0.000024405
100;23;22;0.00002133
100;14;13;0.000021641
100;15;14;0.000020559
100;24;22;0.000020668
100;15;14;0.000020839
100;22;20;0.000020859
100;23;21;0.000020508
100;19;18;0.000020399
100;16;15;0.000019987
100;21;20;0.000020939
100;21;19;0.000020238
100;25;24;0.00002083
100;19;17;0.000020258
100;17;16;0.000020007
100;18;17;0.000020809
100;16;14;0.000019938
100;23;21;0.000020167
100;26;24;0.000020368
100;15;14;0.000020268
100;25;24;0.000020649
100;20;19;0.000020368
100;18;16;0.000020178
100;25;23;0.000020338
100;22;20;0.000020198
100;18;17;0.000019777
100;18;17;0.000020078
100;18;17;0.000020047
100;20;18;0.000019647
100;20;19;0.000020178
100;19;18;0.000047148
100;25;24;0.000022753
100;22;21;0.00002143
100;27;26;0.00002129
100;22;21;0.00002138
100;28;27;0.000020859
100;31;30;0.00002115
100;21;20;0.000020659
100;26;25;0.000051166
100;26;25;0.000020528
100;24;23;0.000020389
100;26;25;0.000020919
100;24;23;0.000020438
100;30;29;0.000020459
100;23;22;0.000020228
100;19;18;0.000020268
100;25;24;0.000020488
100;23;22;0.000020158
100;22;21;0.000020368
100;21;20;0.000020148
100;23;22;0.000020048
100;19;18;0.000020228
100;32;31;0.000020608
100;22;21;0.000020108
100;30;29;0.000020008
100;22;21;0.000019887
100;23;22;0.000020038
100;26;25;0.000020498
100;25;24;0.000020258
100;29;28;0.000020869
100;18;16;0.000023194
100;19;17;0.00002145
100;15;13;0.000020819
100;22;20;0.00002116
100;15;13;0.000020378
100;15;13;0.000020358
100;17;15;0.000019968
100;19;17;0.000019977
100;19;17;0.000020319
100;18;16;0.000020017
100;17;15;0.000020378
100;18;16;0.000019948
100;19;17;0.000019827
100;18;16;0.000019968
100;17;15;0.000019747
100;18;16;0.000019446
100;18;16;0.000019467
100;17;15;0.000019296
100;17;15;0.000019386
100;17;15;0.000019527
100;17;15;0.000019226
100;20;18;0.000019256
100;18;16;0.000019146
100;16;14;0.000019938
100;19;17;0.000019496
100;17;15;0.000019677
100;16;14;0.000019747
100;22;20;0.000020168
100;16;14;0.000020278
100;19;17;0.000019286
100;17;16;0.000022833
100;18;16;0.000021089
100;22;21;0.000020799
100;18;15;0.000020679
100;23;22;0.000020619
100;21;20;0.000019647
100;16;15;0.000019707
100;18;17;0.000020097
100;17;14;0.000019376
100;24;22;0.000020388
100;16;13;0.000019497
100;18;17;0.000019466
100;20;19;0.000019577
100;20;19;0.000019877
100;16;15;0.000019737
100;23;21;0.000020008
100;18;15;0.000020018
100;15;13;0.000019206
100;22;21;0.000019576
100;17;15;0.000019317
100;21;20;0.000019737
100;17;15;0.000019466
100;17;14;0.000019437
100;20;18;0.000019577
100;17;14;0.000019356
100;15;14;0.000019136
100;16;14;0.000018845
100;18;15;0.000019316
100;21;20;0.000019636
100;18;16;0.000019387
100;20;19;0.00002176
100;24;21;0.000072085
100;16;15;0.000023223
100;15;14;0.000021891
100;17;14;0.000020749
100;23;20;0.00002113
100;16;15;0.000020428
100;23;20;0.000020529
100;20;17;0.000020729
100;17;14;0.000020508
100;20;17;0.000021
100;22;19;0.000023764
100;20;19;0.00002128
100;22;19;0.000020228
100;21;18;0.000019958
100;21;20;0.000020538
100;25;22;0.00002099
100;19;18;0.000020789
100;19;16;0.000019827
100;24;21;0.000020278
100;18;15;0.000019927
100;18;15;0.000019747
100;15;12;0.000020389
100;14;13;0.000020148
100;21;20;0.000020207
100;20;19;0.000019787
100;18;15;0.000020348
100;14;11;0.000019827
100;17;14;0.000019567
100;21;20;0.000020598
100;19;18;0.00002147
100;18;17;0.000036138
100;16;15;0.000021971
100;19;18;0.000021421
100;19;18;0.000020809
100;19;18;0.000020749
100;23;22;0.000020598
100;21;20;0.000020799
100;15;14;0.000019948
100;17;16;0.000019767
100;17;16;0.000019707
100;16;15;0.000020378
100;21;20;0.000023765
100;15;14;0.000020568
100;20;19;0.000020168
100;17;16;0.000020358
100;22;21;0.000020608
100;19;18;0.000020268
100;20;19;0.000020779
100;22;21;0.000020439
100;15;14;0.000020278
100;17;16;0.000020107
100;16;15;0.000020479
100;19;18;0.000020819
100;15;14;0.000020048
100;16;15;0.000020338
100;23;22;0.000020278
100;18;17;0.000020308
100;17;16;0.000019667
100;24;23;0.000021049
100;22;20;0.000022643
100;24;23;0.000021931
100;20;18;0.00002121
100;18;16;0.000044804
100;19;18;0.00002157
100;20;18;0.00002107
100;15;13;0.000020308
100;16;15;0.000020559
100;22;20;0.000020178
100;18;16;0.000020879
100;16;15;0.000020408
100;20;19;0.00002133
100;20;18;0.000020749
100;21;20;0.000020058
100;16;14;0.000020027
100;21;19;0.000020539
100;17;15;0.000020098
100;19;17;0.000020218
100;16;15;0.000019727
100;16;15;0.000019937
100;22;20;0.000020318
100;21;19;0.000020248
100;15;14;0.000020409
100;21;20;0.000020458
100;15;13;0.000020108
100;22;20;0.000020338
100;16;14;0.000019997
100;20;19;0.000020309
100;18;16;0.000019947
100;23;22;0.000020188
100;24;20;0.000021971
100;19;15;0.000020789
100;20;16;0.000020929
100;21;17;0.000020038
100;15;11;0.000036568
100;17;13;0.000022051
100;19;15;0.000020198
100;21;17;0.000029555
100;17;13;0.00002134
100;21;17;0.000020128
100;19;15;0.000019587
100;16;12;0.000019817
100;20;16;0.000022122
100;18;15;0.000022522
100;18;14;0.000020168
100;19;15;0.000019346
100;17;13;0.000019216
100;23;20;0.000019457
100;19;16;0.000019216
100;21;17;0.000019096
100;21;17;0.000019316
100;20;16;0.000019456
100;17;13;0.000019075
100;16;12;0.000018906
100;19;15;0.000019186
100;15;12;0.000019446
100;17;14;0.000019427
100;19;16;0.000019416
100;16;12;0.000019317
100;20;16;0.000019246
100;24;22;0.000022613
100;23;21;0.000022342
100;19;17;0.000021851
100;27;25;0.00002127
100;23;21;0.00002156
100;25;23;0.00002103
100;29;27;0.00003726
100;31;29;0.000022552
100;29;27;0.000021771
100;30;28;0.000020458
100;25;23;0.00002099
100;27;25;0.000020779
100;24;22;0.000021229
100;23;21;0.00002135
100;29;27;0.000021169
100;32;30;0.0000214
100;28;26;0.000023224
100;29;27;0.000023103
100;25;23;0.000020389
100;26;24;0.000020308
100;30;28;0.000020699
100;29;27;0.000020178
100;25;23;0.000020528
100;29;27;0.000020879
100;26;24;0.000020559
100;26;24;0.000020418
100;32;30;0.00002105
100;18;16;0.000020929
100;28;26;0.000020659
100;26;24;0.000020478
100;20;19;0.000022122
100;22;21;0.000021991
100;21;17;0.000020989
100;25;21;0.00002099
100;22;18;0.000020408
100;24;20;0.000020799
100;23;22;0.000020569
100;25;21;0.000035727
100;17;15;0.000023023
100;26;25;0.000020929
100;22;18;0.000020238
100;25;21;0.000020769
100;18;14;0.000019767
100;19;15;0.000019727
100;20;19;0.000020338
100;25;24;0.000020418
100;18;17;0.000020248
100;26;25;0.000020458
100;16;14;0.000019316
100;19;18;0.000019917
100;16;15;0.000019928
100;23;19;0.000020919
100;26;22;0.000020779
100;25;24;0.000020809
100;24;23;0.000020108
100;25;24;0.000020568
100;23;19;0.000020849
100;20;19;0.000019827
100;20;19;0.000019907
100;21;17;0.000020188
100;18;15;0.000022261
100;17;14;0.000021421
100;19;16;0.0000215
100;19;15;0.000020949
100;15;13;0.0000212
100;22;20;0.00002102
100;19;17;0.000020428
100;18;15;0.000020288
100;17;15;0.000020118
100;16;12;0.00003772
100;15;11;0.000021089
100;15;13;0.000020248
100;18;15;0.00002123
100;21;19;0.000020458
100;17;15;0.000020248
100;18;15;0.000020368
100;17;14;0.000020518
100;19;16;0.000020429
100;14;12;0.000020548
100;20;17;0.000020238
100;21;19;0.000020519
100;20;17;0.000020168
100;18;16;0.000020258
100;17;15;0.000019626
100;15;11;0.000019707
100;21;19;0.000020379
100;15;12;0.000019997
100;20;18;0.000020719
100;22;20;0.000020128
100;19;16;0.000020208
100;18;16;0.000021791
100;19;18;0.00002137
100;18;17;0.00002107
100;23;21;0.00002151
100;15;13;0.000020399
100;17;16;0.000020167
100;16;15;0.000020098
100;20;18;0.000020709
100;17;15;0.000020098
100;19;17;0.000020588
100;17;16;0.000019927
100;19;18;0.000036037
100;16;14;0.000021229
100;19;17;0.000020028
100;17;15;0.000019747
100;19;17;0.000019587
100;16;14;0.000019687
100;24;22;0.000020849
100;25;23;0.000020378
100;15;13;0.000020248
100;19;17;0.000019797
100;19;17;0.000020148
100;18;17;0.000019877
100;18;16;0.000019957
100;22;20;0.000067166
100;23;22;0.000020939
100;16;15;0.000019837
100;23;22;0.000020438
100;21;20;0.000020598
100;16;14;0.000019877
100;20;18;0.000021981
100;21;19;0.000021671
100;22;20;0.000020809
100;16;14;0.000020528
100;23;21;0.00002104
100;20;17;0.000020628
100;24;22;0.000020619
100;25;23;0.000020629
100;26;23;0.000020959
100;18;15;0.000020088
100;17;15;0.000020098
100;27;25;0.00003728
100;20;18;0.000021149
100;21;19;0.000020278
100;23;20;0.000020779
100;16;13;0.000019297
100;22;20;0.000020598
100;21;18;0.00002139
100;21;18;0.000020058
100;27;25;0.00002144
100;20;18;0.000020058
100;19;16;0.000019747
100;21;19;0.000020238
100;21;19;0.000020458
100;21;19;0.000020879
100;22;19;0.000020338
100;19;16;0.000020007
100;21;18;0.000020047
100;21;19;0.000020148
100;26;23;0.000020649
100;23;22;0.000022122
100;21;19;0.000021209
100;17;15;0.00002087
100;17;16;0.000020428
100;29;27;0.00002145
100;29;27;0.000020739
100;20;18;0.000020248
100;26;24;0.000020639
100;22;20;0.000020308
100;30;28;0.000020689
100;27;26;0.00002113
100;19;18;0.000020157
100;23;22;0.000020509
100;26;25;0.000034986
100;19;18;0.000020728
100;19;18;0.000020468
100;30;28;0.00002122
100;28;26;0.000020498
100;24;22;0.000020489
100;24;22;0.000020158
100;20;18;0.000019837
100;21;20;0.000020348
100;24;22;0.000019907
100;23;21;0.000020329
100;19;17;0.000020528
100;21;19;0.000020469
100;18;16;0.000019366
100;26;24;0.000020709
100;26;24;0.000020007
100;24;22;0.000020469
100;18;14;0.000022933
100;14;13;0.00002134
100;16;12;0.000020268
100;13;11;0.000020328
100;17;16;0.000020188
100;17;13;0.000019967
100;15;14;0.000020749
100;14;13;0.000020088
100;15;14;0.000019987
100;14;13;0.000019696
100;20;17;0.000019747
100;16;15;0.000019686
100;20;16;0.000019616
100;19;16;0.000019637
100;15;14;0.000032601
100;16;15;0.000022012
100;19;16;0.000020308
100;14;10;0.000019987
100;16;15;0.000019447
100;12;11;0.000019306
100;17;16;0.000019537
100;13;12;0.000018945
100;13;12;0.000019166
100;17;13;0.000019176
100;14;13;0.000019597
100;16;15;0.000020228
100;17;16;0.000019777
100;16;12;0.000022372
100;14;13;0.000021471
100;14;13;0.000019386
100;14;12;0.000021871
100;19;17;0.00002128
100;22;21;0.000021139
100;20;18;0.000020659
100;18;16;0.000020138
100;17;15;0.000019827
100;16;14;0.000020589
100;15;13;0.000019707
100;19;17;0.000020128
100;18;16;0.000020037
100;21;19;0.000019477
100;22;21;0.000020298
100;18;16;0.000020108
100;16;14;0.000019707
100;22;20;0.000019947
100;20;18;0.000019857
100;22;20;0.000020038
100;19;17;0.000032551
100;22;20;0.000021821
100;15;13;0.000020058
100;16;14;0.000019757
100;17;15;0.000020488
100;17;15;0.000020489
100;15;13;0.000019717
100;17;16;0.000020077
100;20;18;0.000019947
100;20;19;0.000020478
100;17;15;0.000019136
100;23;22;0.000019918
100;18;16;0.000022081
100;19;16;0.00002145
100;13;9;0.000020489
100;14;10;0.000020107
100;18;15;0.000020488
100;19;16;0.000019947
100;18;15;0.000020228
100;18;15;0.000020058
100;18;15;0.000019487
100;17;14;0.000019226
100;18;15;0.000019807
100;16;13;0.000019687
100;17;14;0.000019316
100;14;11;0.000019717
100;20;17;0.000019938
100;14;11;0.000019366
100;13;10;0.000019206
100;19;16;0.000019767
100;19;16;0.000019427
100;18;15;0.000019677
100;20;17;0.000019256
100;17;14;0.000060313
100;14;11;0.000020719
100;19;16;0.000020488
100;16;13;0.000019517
100;15;12;0.000019577
100;20;17;0.000020398
100;17;14;0.000019627
100;19;16;0.000019506
100;18;15;0.000019778
100;14;11;0.000019196
100;24;21;0.000022141
100;21;20;0.000021601
100;23;22;0.00002132
100;24;23;0.00002121
100;20;19;0.000020398
100;21;20;0.000020138
100;20;19;0.000020458
100;20;19;0.000019717
100;22;19;0.000020639
100;16;15;0.000020188
100;22;19;0.000020579
100;22;19;0.000020708
100;28;27;0.000020608
100;28;25;0.000020128
100;20;17;0.000020258
100;19;16;0.000019537
100;27;26;0.000020408
100;27;26;0.000020178
100;18;17;0.000019987
100;25;22;0.000020048
100;24;21;0.000020408
100;19;18;0.000034064
100;25;22;0.000021761
100;21;20;0.000020879
100;18;17;0.000020158
100;21;20;0.000020459
100;22;21;0.000020528
100;25;24;0.000020459
100;21;18;0.000020188
100;23;22;0.000020017
100;16;15;0.000021841
100;18;17;0.00002147
100;17;16;0.000020889
100;14;12;0.000020579
100;19;18;0.000020839
100;21;19;0.000020729
100;21;19;0.000020268
100;16;15;0.000020649
100;13;11;0.000019837
100;16;15;0.000020428
100;15;13;0.000020098
100;17;16;0.000020388
100;16;14;0.000020278
100;17;16;0.000019978
100;20;18;0.000020378
100;17;15;0.000020278
100;16;14;0.000019867
100;18;17;0.000020187
100;20;18;0.000020599
100;14;12;0.000019767
100;22;21;0.000020178
100;18;17;0.000020338
100;16;15;0.000020208
100;13;11;0.000033613
100;19;18;0.000021621
100;16;15;0.000020679
100;15;14;0.000019817
100;16;15;0.000019587
100;19;18;0.000020127
100;20;19;0.000020197
100;18;16;0.000021601
100;16;15;0.000020979
100;16;14;0.000020619
100;19;18;0.000020268
100;16;14;0.000019967
100;16;15;0.000019436
100;15;14;0.000019787
100;16;14;0.000019827
100;16;14;0.000019537
100;14;13;0.000019437
100;14;13;0.000020107
100;15;13;0.000019206
100;14;13;0.000019046
100;15;14;0.000019427
100;17;16;0.000019877
100;13;12;0.000019276
100;16;15;0.000018956
100;16;15;0.000019236
100;17;15;0.000019516
100;17;16;0.000019336
100;14;13;0.000019466
100;16;15;0.000019447
100;18;17;0.000019516
100;15;14;0.000019466
100;20;19;0.000019426
100;14;13;0.000019145
100;19;18;0.000141193
100;13;11;0.000028954
100;13;12;0.000025127
100;16;15;0.000023644
100;21;18;0.00002637
100;22;19;0.000024626
100;18;17;0.000024215
100;16;15;0.000023744
100;19;18;0.000023825
100;22;19;0.000023684
100;21;20;0.000023164
100;24;21;0.000024345
100;16;15;0.000023044
100;23;20;0.00003759
100;20;17;0.000023434
100;19;16;0.000024005
100;25;22;0.000023374
100;21;20;0.000023554
100;20;17;0.00006328
100;20;17;0.000024215
100;21;18;0.00002154
100;22;19;0.000021069
100;21;18;0.000020939
100;22;19;0.000020499
100;19;16;0.000020068
100;23;22;0.000020909
100;23;20;0.000020208
100;20;17;0.000020138
100;22;21;0.000023003
100;16;13;0.000022342
100;20;17;0.000019526
100;21;18;0.000020128
100;23;20;0.000020078
100;23;22;0.000020458
100;23;21;0.000021981
100;24;23;0.000021511
100;18;16;0.000020999
100;21;19;0.000020939
100;21;19;0.000020779
100;26;24;0.000021309
100;25;24;0.000020358
100;21;19;0.000020288
100;24;23;0.000020208
100;21;19;0.000019937
100;28;26;0.000035677
100;26;25;0.000022102
100;21;19;0.000019797
100;20;18;0.000020087
100;22;20;0.000020157
100;23;21;0.000020479
100;20;18;0.000019827
100;22;20;0.000019807
100;24;22;0.000019938
100;18;17;0.000020578
100;27;25;0.000020419
100;16;14;0.000019656
100;25;24;0.000020217
100;18;16;0.000048982
100;26;25;0.000020128
100;25;23;0.000020038
100;23;22;0.000020158
100;23;22;0.000019987
100;23;22;0.000019787
100;24;22;0.000019797
100;20;19;0.000022282
100;17;16;0.000021159
100;24;23;0.00002106
100;25;23;0.000021069
100;19;17;0.000020348
100;15;13;0.000020177
100;22;21;0.00002104
100;25;23;0.000020969
100;16;14;0.000020058
100;19;18;0.000020629
100;19;18;0.000019957
100;17;15;0.000036318
100;23;21;0.000021751
100;19;17;0.000020408
100;24;23;0.000020588
100;22;20;0.000020178
100;21;20;0.000020508
100;18;17;0.000020969
100;17;16;0.000019807
100;23;22;0.000020509
100;25;24;0.000020688
100;15;14;0.000019697
100;21;20;0.000020258
100;18;16;0.000020569
100;21;20;0.000019437
100;27;26;0.000020368
100;26;24;0.000020568
100;23;22;0.000020228
100;19;18;0.000019777
100;17;16;0.000019456
100;21;19;0.000021621
100;15;13;0.000020588
100;17;15;0.000020048
100;24;22;0.000020498
100;20;18;0.000019567
100;22;20;0.000020238
100;17;15;0.000019587
100;18;16;0.000019667
100;22;20;0.000019506
100;18;16;0.000019847
100;16;14;0.000019737
100;22;20;0.000019857
100;18;16;0.000019276
100;15;13;0.000018755
100;23;21;0.000036147
100;16;14;0.000020739
100;16;14;0.000019888
100;18;16;0.000019466
100;19;17;0.000019928
100;24;22;0.000020708
100;16;14;0.000019676
100;22;20;0.000019556
100;22;20;0.000019537
100;17;15;0.000019056
