n;rounds;depth;time
100;25;23;0.000020418
100;23;21;0.00004791
100;19;17;0.000022021
100;23;21;0.000020779
100;29;27;0.000020499
100;25;23;0.000020839
100;28;26;0.000020248
100;27;25;0.000020729
100;25;23;0.000020769
100;22;20;0.000020087
100;22;20;0.000020758
100;26;24;0.000020879
100;20;18;0.000020158
100;21;19;0.000019616
100;23;21;0.000019808
100;23;21;0.00002131
100;27;25;0.000023574
100;27;25;0.000020609
100;26;24;0.000020067
100;31;29;0.000020459
100;26;24;0.000020618
100;19;16;0.000019908
100;20;18;0.000020338
100;27;25;0.000019977
100;16;15;0.000021971
100;19;18;0.00002151
100;20;19;0.000020578
100;18;17;0.000020077
100;17;16;0.000020378
100;26;24;0.000021179
100;20;19;0.000020519
100;21;20;0.000020308
100;18;16;0.000020058
100;21;20;0.00003755
100;20;19;0.00002117
100;20;19;0.000020258
100;14;13;0.000019557
100;21;20;0.000019777
100;15;13;0.000020067
100;16;14;0.000019607
100;18;16;0.000019326
100;18;17;0.000019877
100;24;22;0.000020168
100;21;20;0.000020117
100;18;16;0.000019487
100;19;18;0.000019877
100;22;21;0.000019948
100;22;21;0.000019597
100;21;20;0.000019506
100;17;16;0.000019296
100;18;17;0.000020078
100;20;19;0.000019467
100;22;21;0.000019857
100;18;17;0.000019176
100;19;18;0.000022092
100;20;19;0.000020849
100;24;23;0.00002123
100;18;17;0.000020318
100;18;17;0.000020008
100;17;13;0.000020027
100;17;14;0.000019948
100;22;21;0.000019797
100;17;16;0.000020017
100;19;18;0.000020369
100;15;13;0.000019997
100;22;21;0.000077035
100;17;16;0.00002169
100;21;20;0.000019837
100;21;18;0.000019707
100;20;17;0.000019807
100;17;16;0.000019637
100;27;24;0.000020608
100;22;21;0.000020348
100;21;20;0.000020488
100;20;19;0.000019467
100;19;18;0.000019967
100;18;17;0.000020198
100;19;18;0.000023334
100;20;19;0.000020729
100;20;17;0.000019727
100;19;18;0.000019757
100;19;18;0.000019076
100;19;18;0.000019947
100;21;20;0.000019948
100;16;14;0.00002131
100;24;23;0.000021731
100;21;20;0.000020699
100;24;23;0.000020779
100;22;21;0.00002141
100;23;22;0.000020909
100;30;28;0.000020729
100;24;23;0.000020208
100;29;28;0.000020739
100;29;27;0.00002122
100;29;27;0.000020248
100;28;26;0.000041388
100;24;22;0.00002146
100;17;16;0.000020659
100;26;24;0.000020698
100;20;19;0.000020288
100;23;22;0.000019917
100;22;21;0.000020368
100;23;22;0.000020539
100;17;15;0.000020298
100;20;18;0.000020458
100;18;17;0.000019898
100;23;22;0.000020508
100;21;20;0.000020278
100;19;18;0.000019787
100;17;15;0.000019747
100;22;21;0.000019848
100;24;22;0.000019797
100;21;20;0.000019627
100;18;16;0.000019667
100;19;17;0.00002142
100;20;18;0.00002096
100;19;16;0.000020979
100;18;15;0.000020138
100;16;14;0.000019947
100;19;16;0.000019277
100;16;14;0.000019326
100;15;13;0.000019426
100;18;15;0.000019607
100;19;17;0.000019447
100;21;18;0.000019797
100;19;16;0.000019476
100;21;19;0.000032541
100;15;13;0.000021219
100;17;15;0.000020278
100;13;11;0.000019347
100;19;17;0.000019847
100;17;14;0.000019316
100;15;12;0.000019457
100;15;13;0.000019256
100;19;16;0.000019266
100;15;13;0.000019066
100;19;16;0.000018996
100;14;11;0.000018835
100;15;13;0.000018885
100;17;15;0.000019657
100;16;14;0.000019367
100;20;18;0.000021049
100;19;17;0.000022362
100;20;18;0.000019336
100;15;14;0.00002145
100;19;18;0.00002138
100;18;17;0.000020358
100;17;16;0.000020929
100;22;20;0.000020529
100;18;17;0.000020298
100;20;18;0.000020548
100;16;15;0.000020048
100;14;13;0.000019416
100;22;20;0.000020128
100;21;20;0.000020168
100;17;15;0.000019497
100;20;19;0.000019657
100;13;12;0.000019516
100;19;18;0.000035196
100;18;16;0.000021982
100;14;12;0.000020097
100;16;14;0.000019607
100;21;20;0.000020208
100;20;19;0.000019727
100;17;16;0.000019907
100;18;16;0.000019636
100;18;17;0.000020359
100;19;18;0.000019767
100;18;17;0.000019797
100;17;16;0.000019797
100;15;13;0.000022943
100;16;14;0.000021641
100;18;17;0.000019436
100;16;14;0.000019136
100;18;16;0.000022522
100;19;15;0.000021019
100;15;14;0.000020278
100;16;14;0.000019677
100;20;16;0.000020699
100;16;15;0.000019767
100;15;11;0.000019737
100;16;12;0.000020068
100;21;17;0.000020318
100;16;15;0.000019918
100;14;13;0.000020077
100;17;16;0.000019487
100;17;16;0.000019537
100;15;14;0.000019807
100;14;10;0.000019386
100;17;13;0.000019487
100;14;12;0.000033663
100;17;13;0.000020068
100;16;12;0.000019126
100;21;17;0.000020117
100;18;17;0.000019828
100;15;13;0.000020137
100;17;16;0.000019657
100;19;15;0.000019918
100;17;13;0.000019556
100;16;15;0.000019527
100;19;17;0.000019747
100;18;14;0.000019647
100;16;15;0.000019807
100;15;14;0.000019417
100;20;16;0.00002149
100;23;22;0.00002125
100;22;21;0.000020879
100;21;20;0.000020227
100;20;19;0.000020679
100;25;21;0.000020739
100;16;12;0.000019767
100;16;15;0.000020118
100;22;21;0.000019637
100;16;12;0.000019206
100;17;13;0.000019416
100;17;13;0.000019276
100;20;19;0.000019626
100;15;11;0.000018855
100;23;19;0.000019877
100;17;14;0.000019837
100;20;19;0.000018895
100;23;19;0.000019507
100;19;18;0.000033382
100;24;20;0.00002109
100;22;18;0.000019687
100;23;19;0.000019757
100;22;21;0.000019316
100;22;18;0.000019336
100;20;19;0.000019617
100;20;16;0.000019637
100;18;17;0.000019407
100;21;17;0.000019035
100;18;17;0.000018926
100;18;17;0.000019026
100;16;14;0.00002105
100;17;16;0.000020889
100;21;20;0.000020368
100;15;14;0.000020399
100;20;18;0.000020248
100;14;13;0.000019486
100;19;17;0.000020268
100;14;12;0.000019497
100;18;17;0.000019356
100;12;11;0.000019236
100;16;14;0.000019427
100;17;16;0.000019326
100;15;14;0.000019206
100;17;15;0.000019647
100;16;14;0.000018905
100;17;16;0.000018845
100;15;13;0.000018605
100;17;15;0.000019176
100;21;20;0.000019547
100;16;15;0.000019155
100;17;15;0.000019676
100;15;13;0.00003232
100;15;14;0.000020749
100;14;13;0.000019186
100;13;11;0.000019326
100;14;13;0.000019106
100;13;12;0.000018535
100;17;16;0.000019026
100;20;19;0.000019016
100;16;14;0.000018604
100;20;19;0.000023024
100;21;20;0.000021249
100;23;22;0.000022151
100;16;14;0.00002132
100;23;22;0.000020589
100;20;18;0.000020679
100;17;15;0.000020358
100;17;15;0.000020358
100;20;19;0.000020248
100;16;14;0.000020789
100;21;20;0.000020398
100;18;17;0.000020007
100;25;24;0.000020348
100;17;15;0.000020058
100;18;16;0.000020168
100;20;18;0.000020598
100;23;22;0.000020098
100;22;20;0.000020368
100;20;19;0.000020138
100;16;14;0.000020048
100;20;19;0.000020258
100;27;25;0.000020769
100;22;21;0.000037701
100;26;25;0.000020879
100;23;21;0.000020799
100;17;16;0.000020027
100;25;23;0.000020258
100;21;20;0.000019957
100;22;21;0.000020228
100;24;23;0.000020448
100;18;16;0.000020999
100;17;15;0.000020388
100;23;21;0.000020548
100;20;18;0.000019687
100;23;21;0.000020178
100;25;23;0.000019918
100;21;19;0.000019787
100;19;17;0.000019116
100;25;23;0.000019546
100;22;20;0.000019337
100;17;15;0.000019346
100;25;23;0.000019386
100;23;21;0.000019627
100;22;20;0.000019116
100;20;18;0.000019086
100;26;24;0.000019256
100;21;19;0.000018745
100;26;24;0.000019397
100;23;21;0.000029866
100;17;15;0.000020759
100;19;17;0.000019266
100;15;13;0.000019286
100;18;16;0.000020268
100;18;16;0.000036228
100;24;22;0.000020639
100;26;24;0.000019456
100;24;22;0.000019527
100;18;16;0.000019296
100;18;16;0.000018906
100;16;14;0.000018895
100;25;24;0.000022002
100;29;28;0.000021751
100;27;26;0.000021049
100;26;25;0.00002117
100;21;20;0.00002126
100;19;18;0.000020568
100;24;23;0.000020429
100;20;19;0.000020298
100;29;28;0.00002137
100;28;27;0.000020609
100;26;25;0.000020197
100;26;25;0.000019646
100;22;21;0.000020569
100;25;24;0.000020248
100;22;21;0.000020108
100;17;16;0.000020107
100;17;16;0.000019947
100;29;28;0.000020859
100;24;23;0.000020098
100;27;26;0.000020318
100;23;22;0.000020068
100;27;26;0.000019987
100;29;28;0.000020599
100;28;27;0.000020228
100;19;18;0.000020098
100;29;28;0.000036097
100;19;18;0.00002092
100;20;19;0.000020258
100;24;23;0.000020187
100;25;24;0.000020648
100;17;14;0.000022172
100;24;21;0.000021921
100;16;14;0.000020568
100;15;12;0.000020048
100;17;14;0.000020058
100;20;18;0.000020288
100;20;18;0.000020448
100;17;14;0.000020208
100;25;22;0.000020388
100;24;22;0.000020228
100;21;18;0.000019827
100;23;21;0.000020638
100;19;17;0.000019597
100;23;20;0.000019897
100;21;18;0.000020369
100;21;19;0.000020087
100;22;20;0.000020218
100;20;17;0.000019657
100;23;20;0.000020389
100;22;19;0.000020007
100;19;17;0.000019447
100;21;19;0.000019596
100;25;22;0.000019707
100;23;20;0.000019908
100;20;17;0.000019927
100;15;12;0.000019707
100;16;13;0.000036949
100;21;18;0.000021249
100;26;23;0.000020488
100;25;22;0.000019857
100;20;18;0.0000213
100;17;15;0.000020919
100;14;12;0.000020669
100;20;18;0.000020057
100;15;13;0.000020157
100;16;14;0.000020168
100;17;15;0.000019647
100;21;19;0.000019927
100;15;13;0.000019145
100;22;20;0.000020409
100;20;18;0.000019566
100;21;19;0.000019586
100;22;20;0.000020298
100;17;15;0.000019828
100;16;14;0.000019747
100;16;14;0.000019777
100;14;12;0.000019015
100;17;15;0.000019496
100;24;22;0.000019877
100;19;17;0.000019196
100;21;19;0.000019376
100;19;17;0.000019557
100;17;15;0.000019546
100;18;16;0.000019978
100;20;18;0.000019897
100;17;15;0.000019156
100;15;13;0.000019016
100;16;14;0.000046116
100;14;11;0.00002138
100;18;16;0.000020018
100;18;16;0.0000218
100;18;15;0.00002116
100;17;14;0.000020639
100;18;16;0.000020819
100;16;13;0.000019897
100;15;12;0.000019807
100;16;13;0.000020177
100;16;13;0.000020158
100;19;16;0.000020088
100;16;13;0.000019396
100;20;17;0.000020519
100;21;18;0.00002152
100;20;18;0.00002091
100;17;15;0.000020308
100;21;18;0.000020448
100;17;15;0.000020078
100;22;20;0.000020588
100;21;19;0.000020148
100;20;17;0.000019858
100;15;13;0.000020207
100;19;17;0.000019767
100;20;17;0.000020308
100;18;16;0.000020077
100;19;16;0.000019778
100;18;15;0.000020288
100;15;12;0.000019847
100;14;12;0.000019737
100;16;14;0.000019617
100;14;11;0.000034935
100;19;17;0.000022242
100;15;12;0.000022482
100;16;13;0.00002136
100;17;16;0.00002101
100;13;12;0.000020198
100;12;11;0.000020177
100;14;13;0.000031198
100;15;12;0.000020168
100;16;13;0.000020278
100;15;14;0.000019677
100;16;13;0.000019617
100;16;13;0.000019346
100;15;14;0.000019397
100;15;14;0.000019406
100;16;15;0.000019717
100;18;15;0.000019877
100;16;15;0.000019507
100;15;12;0.000019316
100;14;11;0.000019296
100;14;13;0.000019206
100;14;10;0.000019406
100;12;8;0.000019246
100;14;13;0.000019447
100;14;13;0.000019296
100;15;12;0.000019426
100;17;16;0.000019787
100;15;14;0.000019136
100;14;13;0.000018986
100;15;14;0.000019156
100;13;10;0.000019306
100;16;13;0.000019357
100;22;20;0.000023273
100;24;22;0.000020729
100;15;13;0.00002101
100;20;19;0.000020498
100;17;16;0.000019557
100;21;19;0.000020328
100;19;17;0.000020398
100;24;23;0.000019928
100;16;14;0.000019536
100;21;20;0.000019497
100;20;18;0.000019707
100;25;24;0.000019567
100;23;21;0.000020017
100;23;22;0.000019607
100;15;13;0.000019366
100;23;22;0.000019938
100;25;23;0.000019597
100;17;16;0.000019156
100;22;21;0.000019667
100;24;23;0.000019396
100;25;23;0.000019847
100;25;24;0.000019427
100;24;22;0.000019627
100;24;22;0.000019927
100;21;19;0.000019697
100;26;25;0.000019947
100;22;21;0.000019487
100;23;21;0.000019717
100;18;17;0.000019166
100;22;20;0.000020138
100;18;17;0.000024976
100;18;17;0.000024617
100;19;16;0.000021019
100;14;11;0.000020879
100;17;14;0.000020038
100;17;16;0.000019937
100;19;18;0.000020088
100;18;17;0.000019637
100;14;11;0.000019136
100;14;13;0.000019476
100;22;19;0.000019888
100;19;18;0.000019937
100;19;18;0.000019767
100;16;13;0.000019898
100;19;18;0.000019937
100;16;13;0.000020048
100;17;16;0.000019687
100;16;15;0.000018995
100;17;16;0.000019707
100;16;15;0.000019617
100;15;14;0.000019256
100;17;16;0.000019747
100;20;19;0.000020278
100;17;14;0.000020108
100;18;15;0.000019487
100;14;13;0.000019506
100;18;15;0.000019617
100;15;14;0.000018956
100;20;19;0.000020188
100;17;14;0.000019316
100;19;17;0.000023314
100;22;20;0.00002135
100;22;19;0.00002123
100;20;18;0.000020779
100;19;16;0.000020949
100;23;20;0.000020678
100;19;16;0.000020008
100;16;13;0.000020178
100;20;18;0.000019947
100;18;15;0.000020028
100;17;14;0.000019847
100;22;19;0.000019386
100;18;15;0.000019227
100;21;19;0.000020348
100;22;19;0.000019697
100;16;13;0.000019837
100;21;19;0.000019386
100;15;12;0.000020208
100;15;12;0.000019337
100;20;17;0.000020097
100;17;14;0.000019066
100;22;19;0.000019757
100;20;18;0.000019246
100;20;17;0.000019467
100;18;15;0.000019527
100;19;16;0.000019646
100;19;16;0.000019436
100;16;14;0.000019426
100;18;16;0.000020289
100;20;17;0.000019376
100;24;22;0.000025167
100;17;15;0.000025438
100;17;15;0.000020919
100;19;15;0.000020419
100;21;17;0.000020408
100;16;13;0.000019627
100;24;22;0.000020468
100;23;19;0.000020258
100;20;18;0.000020268
100;21;17;0.000020128
100;21;19;0.000019777
100;19;16;0.000020379
100;23;21;0.000019867
100;18;16;0.000019987
100;20;16;0.0000212
100;21;17;0.000020569
100;24;20;0.000020628
100;16;12;0.000019576
100;18;15;0.000019938
100;24;20;0.000020067
100;17;14;0.000020138
100;22;20;0.000020358
100;22;20;0.000019808
100;24;20;0.000020258
100;18;16;0.000019797
100;22;18;0.000019937
100;19;17;0.000019667
100;22;18;0.000019647
100;15;11;0.000019537
100;19;17;0.000019977
100;21;19;0.000023334
100;21;19;0.000021851
100;15;13;0.00002151
100;18;16;0.000020428
100;18;16;0.000020779
100;17;15;0.000020598
100;16;13;0.000020388
100;22;20;0.000020959
100;17;15;0.000020098
100;18;16;0.000020649
100;23;21;0.000020298
100;20;18;0.000019917
100;21;19;0.000020469
100;21;19;0.000020218
100;16;13;0.000019857
100;22;20;0.000020398
100;19;16;0.000020238
100;18;16;0.000020178
100;21;19;0.000020438
100;19;17;0.000019858
100;19;17;0.000020448
100;22;20;0.000020398
100;18;15;0.000020349
100;23;21;0.000020418
100;21;19;0.000020148
100;18;16;0.000019877
100;19;17;0.000020569
100;15;13;0.000019777
100;22;20;0.000020248
100;20;17;0.000019937
100;20;19;0.000026319
100;18;17;0.000024076
100;24;23;0.000021901
100;21;20;0.0000212
100;15;14;0.000020588
100;27;26;0.00002106
100;21;20;0.000020719
100;27;26;0.000020228
100;16;15;0.000020117
100;21;20;0.000019687
100;23;22;0.00002089
100;21;20;0.000020207
100;22;21;0.000019606
100;25;24;0.000020519
100;24;23;0.000020418
100;17;16;0.000020208
100;20;19;0.000019797
100;20;19;0.000020168
100;21;20;0.000019968
100;18;17;0.000019657
100;23;22;0.000020057
100;19;18;0.000020509
100;16;15;0.000019727
100;23;22;0.000020138
100;23;22;0.000020308
100;19;18;0.000020408
100;20;19;0.000019787
100;15;14;0.000020028
100;17;16;0.000019657
100;20;19;0.000019747
100;16;13;0.000023134
100;15;12;0.000024145
100;20;17;0.000022482
100;21;18;0.000020168
100;14;11;0.000020529
100;21;18;0.000020488
100;14;11;0.000019938
100;19;16;0.000019767
100;24;21;0.000020117
100;23;20;0.000019857
100;21;18;0.000019416
100;21;18;0.000019507
100;23;20;0.000019476
100;19;16;0.000019988
100;18;15;0.000019456
100;19;16;0.000019727
100;20;17;0.000019456
100;17;14;0.000019156
100;23;20;0.000019707
100;20;17;0.000019587
100;21;18;0.000019096
100;19;16;0.000019626
100;24;21;0.000019847
100;20;17;0.000019466
100;22;19;0.000019307
100;22;19;0.000019216
100;21;18;0.000019156
100;20;17;0.000019065
100;17;14;0.000018846
100;19;16;0.000018485
100;21;17;0.000023374
100;27;24;0.000022231
100;24;21;0.00002129
100;27;24;0.000020268
100;24;20;0.000020629
100;26;23;0.000020428
100;23;19;0.000019797
100;23;19;0.000020388
100;25;22;0.000020228
100;25;22;0.000020118
100;24;20;0.000020418
100;24;21;0.000019857
100;22;19;0.000019777
100;23;19;0.000019676
100;25;22;0.000019937
100;20;17;0.000019537
100;27;24;0.000019977
100;22;18;0.000020358
100;25;22;0.000019998
100;25;22;0.000019907
100;27;24;0.000019497
100;17;13;0.000019907
100;25;22;0.000019507
100;25;21;0.000020488
100;26;23;0.000019717
100;22;18;0.000019487
100;20;17;0.000019396
100;26;23;0.000020088
100;29;25;0.000019747
100;20;16;0.000019857
100;22;18;0.000024175
100;17;13;0.000021541
100;20;16;0.00002137
100;18;17;0.000021019
100;19;18;0.000020729
100;19;15;0.000020469
100;15;14;0.000020077
100;15;14;0.000020198
100;15;14;0.000019918
100;17;16;0.000019817
100;18;14;0.000020578
100;18;14;0.000020419
100;19;18;0.000020328
100;18;17;0.000019957
100;18;17;0.0000317
100;19;15;0.000020909
100;16;12;0.000019888
100;17;16;0.000019817
100;20;16;0.000019677
100;22;18;0.000020298
100;16;15;0.000019366
100;20;19;0.000020448
100;16;15;0.000020298
100;23;19;0.000020638
100;19;18;0.000020349
100;18;17;0.000019807
100;17;13;0.000020729
100;18;14;0.000019877
100;16;15;0.000019497
100;21;17;0.000020428
100;20;19;0.000023184
100;26;25;0.000021951
100;18;17;0.000020969
100;27;26;0.000020579
100;23;22;0.000020969
100;19;18;0.000020669
100;26;25;0.000023705
100;24;23;0.000022482
100;22;21;0.000020248
100;22;21;0.000020599
100;25;24;0.000020368
100;23;22;0.000020198
100;19;18;0.000019757
100;22;21;0.000020528
100;23;22;0.000020078
100;25;24;0.000020428
100;17;16;0.000020278
100;28;27;0.000020809
100;19;18;0.000020458
100;19;18;0.000020458
100;24;23;0.000020669
100;16;15;0.000020248
100;27;26;0.000020278
100;18;17;0.000019747
100;24;23;0.000019858
100;21;20;0.000020188
100;18;17;0.000019767
100;19;18;0.000020027
100;17;16;0.000019918
100;22;21;0.000019586
100;21;17;0.000022692
100;19;17;0.00002103
100;16;14;0.000020368
100;18;14;0.000020258
100;18;15;0.000019957
100;19;17;0.000019977
100;13;10;0.000019547
100;18;15;0.000019526
100;18;16;0.000019646
100;20;16;0.000020218
100;19;17;0.000019797
100;17;15;0.000019135
100;18;14;0.000019567
100;15;13;0.000019737
100;19;16;0.000019206
100;17;13;0.000019327
100;17;13;0.000019877
100;20;17;0.000019957
100;18;14;0.000020078
100;18;16;0.000019336
100;16;12;0.000019467
100;14;10;0.000018665
100;15;13;0.000019336
100;20;17;0.000019868
100;20;17;0.000019406
100;15;12;0.000019166
100;20;18;0.000019687
100;18;15;0.000019406
100;20;16;0.000019657
100;20;17;0.000019397
100;20;19;0.000023545
100;19;17;0.000021089
100;14;13;0.000021
100;20;18;0.000021259
100;20;18;0.000020237
100;14;13;0.000019686
100;16;14;0.000019307
100;13;12;0.000019967
100;14;12;0.000019076
100;17;15;0.000019216
100;13;12;0.000019547
100;17;16;0.000019627
100;14;13;0.000019266
100;20;18;0.000019496
100;18;17;0.000019477
100;21;20;0.000019356
100;15;14;0.000018886
100;15;13;0.000019156
100;14;13;0.000019476
100;13;12;0.000019036
100;18;16;0.000019336
100;16;15;0.000019267
100;15;14;0.000019466
100;18;17;0.000019497
100;19;18;0.000019777
100;17;15;0.000019587
100;20;18;0.000020077
100;19;17;0.000019146
100;18;16;0.000019226
100;20;18;0.000019086
100;16;14;0.000022983
100;18;15;0.000022292
100;18;16;0.00002119
100;15;13;0.000020658
100;26;24;0.00002106
100;19;17;0.000020338
100;23;21;0.00002114
100;19;16;0.000020388
100;23;21;0.000020258
100;23;21;0.000020428
100;17;14;0.000019927
100;21;19;0.000020619
100;25;23;0.000022642
100;23;20;0.000023234
100;21;19;0.000019807
100;18;16;0.000020378
100;20;17;0.000019837
100;18;16;0.000020308
100;26;24;0.000020889
100;18;16;0.000020218
100;21;19;0.000019797
100;21;19;0.000020098
100;24;22;0.000020308
100;23;21;0.000020308
100;23;21;0.000020238
100;24;22;0.000020478
100;18;16;0.000019837
100;17;15;0.000019737
100;25;23;0.000019697
100;23;21;0.000020418
100;21;19;0.000055433
100;23;20;0.000022782
100;16;13;0.00002099
100;25;22;0.000020538
100;22;19;0.000020539
100;20;18;0.000020839
100;19;16;0.000020278
100;16;13;0.000019817
100;21;19;0.000020799
100;22;20;0.00002091
100;18;15;0.000020608
100;19;17;0.000044283
100;18;16;0.000020258
100;22;20;0.000023144
100;20;17;0.000022873
100;20;18;0.000019917
100;17;14;0.000019346
100;22;20;0.000019778
100;24;21;0.000020007
100;23;21;0.000019697
100;25;22;0.000020348
100;20;18;0.000019437
100;25;22;0.000020037
100;21;19;0.000020278
100;24;22;0.000020338
100;16;14;0.000019386
100;20;18;0.000019396
100;23;20;0.000019716
100;23;20;0.000019747
100;26;23;0.000019326
100;28;27;0.000023755
100;20;19;0.000022873
100;23;22;0.00002169
100;24;23;0.00002152
100;24;22;0.00002133
100;27;25;0.00002125
100;23;21;0.00002145
100;26;24;0.00002132
100;23;22;0.000021691
100;24;22;0.000020629
100;19;17;0.000020428
100;17;15;0.000020378
100;24;22;0.000020348
100;21;19;0.000020659
100;27;25;0.000020849
100;24;22;0.000020719
100;26;25;0.000020939
100;22;20;0.000020238
100;23;22;0.000020979
100;22;21;0.000020468
100;26;24;0.000020429
100;21;19;0.000020508
100;27;26;0.000020218
100;22;21;0.000020228
